        NOTES,            N,           dT,           dt,          dtt,            t,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,            k,            x,            y,           vx,           vy,
         init,            3,     0.000000,     0.000000,     0.000000,     0.000000,            1,     0.111627,     0.258038,     0.979531,     0.659911,            2,     0.258792,     0.849254,     0.638390,     0.106514,            3,     0.647179,     0.966120,     0.628676,     0.889334,
          sim,            3,     5.000000,     0.200000,     0.000200,     0.200000,            1,     0.307587,     0.390020,     0.979831,     0.659911,            2,     0.386470,     0.870492,     0.638390,     0.105737,            3,     0.772914,     1.076322,     0.628675,    -0.300130,
          ...,            3,     5.000000,     0.200000,     0.000200,     0.400000,            1,     0.503553,     0.522002,     0.979831,     0.659911,            2,     0.514148,     0.891467,     0.638390,     0.103699,            3,     0.898624,     0.921623,     0.627927,    -0.896686,
          ...,            3,     5.000000,     0.200000,     0.000200,     0.600000,            1,     0.699520,     0.653985,     0.979831,     0.659911,            2,     0.641826,     0.911779,     0.638390,     0.098716,            3,     1.019980,     0.742034,     0.531758,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     0.800000,            1,     0.895477,     0.785967,     0.979415,     0.659909,            2,     0.769504,     0.930546,     0.638389,     0.087570,            3,     1.038714,     0.562409,    -0.427269,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     1.000000,            1,     1.075094,     0.917893,     0.520122,     0.658242,            2,     0.897159,     0.946085,     0.637700,     0.065631,            3,     0.922871,     0.382784,    -0.626507,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     1.200000,            1,     0.971722,     1.040445,    -0.969839,     0.458439,            2,     1.020512,     0.955870,     0.541281,     0.030050,            3,     0.797213,     0.203159,    -0.628672,    -0.898121,
          ...,            3,     5.000000,     0.200000,     0.000200,     1.400000,            1,     0.776010,     1.019496,    -0.979831,    -0.569986,            2,     1.038735,     0.957517,    -0.441269,    -0.014024,            3,     0.671478,     0.023896,    -0.628676,    -0.885222,
          ...,            3,     5.000000,     0.200000,     0.000200,     1.600000,            1,     0.580043,     0.891368,    -0.979831,    -0.659399,            2,     0.920564,     0.950549,    -0.636455,    -0.053932,            3,     0.545743,    -0.072263,    -0.628676,     0.419159,
          ...,            3,     5.000000,     0.200000,     0.000200,     1.800000,            1,     0.384077,     0.759401,    -0.979831,    -0.659911,            2,     0.792953,     0.936830,    -0.638387,    -0.080913,            3,     0.420007,     0.088469,    -0.628676,     0.897194,
          ...,            3,     5.000000,     0.200000,     0.000200,     2.000000,            1,     0.188111,     0.627419,    -0.979826,    -0.659911,            2,     0.665275,     0.919017,    -0.638390,    -0.095516,            3,     0.294272,     0.268071,    -0.628676,     0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     2.200000,            1,    -0.006841,     0.495437,    -0.942931,    -0.659911,            2,     0.537597,     0.899141,    -0.638390,    -0.102320,            3,     0.168538,     0.447696,    -0.628649,     0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     2.400000,            1,    -0.050169,     0.363455,     0.805896,    -0.659911,            2,     0.409919,     0.878347,    -0.638390,    -0.105189,            3,     0.043138,     0.627321,    -0.619907,     0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     2.600000,            1,     0.140395,     0.231473,     0.979756,    -0.659911,            2,     0.282241,     0.857179,    -0.638390,    -0.106310,            3,    -0.055419,     0.806946,    -0.163486,     0.898119,
          ...,            3,     5.000000,     0.200000,     0.000200,     2.800000,            1,     0.336360,     0.099515,     0.979831,    -0.659136,            2,     0.154565,     0.835869,    -0.638334,    -0.106720,            3,     0.011118,     0.986033,     0.598473,     0.879355,
          ...,            3,     5.000000,     0.200000,     0.000200,     3.000000,            1,     0.532326,    -0.027179,     0.979831,    -0.539846,            2,     0.027509,     0.814509,    -0.622480,    -0.106860,            3,     0.135605,     1.066949,     0.628527,    -0.522711,
          ...,            3,     5.000000,     0.200000,     0.000200,     3.200000,            1,     0.728293,    -0.033770,     0.979831,     0.505304,            2,    -0.058534,     0.793131,     0.003799,    -0.106905,            3,     0.261336,     0.901434,     0.628676,    -0.897530,
          ...,            3,     5.000000,     0.200000,     0.000200,     3.400000,            1,     0.924225,     0.091214,     0.978359,     0.658789,            2,     0.028229,     0.771749,     0.622916,    -0.106917,            3,     0.387071,     0.721824,     0.628676,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     3.600000,            1,     1.085079,     0.223159,     0.141652,     0.659910,            2,     0.155303,     0.750365,     0.638336,    -0.106921,            3,     0.512806,     0.542199,     0.628676,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     3.800000,            1,     0.943126,     0.355141,    -0.976601,     0.659911,            2,     0.282980,     0.728981,     0.638390,    -0.106922,            3,     0.638541,     0.362574,     0.628676,    -0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     4.000000,            1,     0.747236,     0.487124,    -0.979831,     0.659911,            2,     0.410658,     0.707596,     0.638390,    -0.106922,            3,     0.764277,     0.182949,     0.628676,    -0.898116,
          ...,            3,     5.000000,     0.200000,     0.000200,     4.200000,            1,     0.551270,     0.619106,    -0.979831,     0.659911,            2,     0.538336,     0.686212,     0.638390,    -0.106922,            3,     0.889995,     0.004117,     0.628171,    -0.871065,
          ...,            3,     5.000000,     0.200000,     0.000200,     4.400000,            1,     0.355304,     0.751088,    -0.979831,     0.659911,            2,     0.666014,     0.664828,     0.638390,    -0.106922,            3,     1.012504,    -0.060563,     0.555493,     0.609598,
          ...,            3,     5.000000,     0.200000,     0.000200,     4.600000,            1,     0.159338,     0.883060,    -0.979803,     0.659563,            2,     0.793692,     0.643443,     0.638387,    -0.106922,            3,     1.044228,     0.108665,    -0.373862,     0.897748,
          ...,            3,     5.000000,     0.200000,     0.000200,     4.800000,            1,    -0.033779,     1.012175,    -0.883099,     0.591455,            2,     0.921300,     0.622059,     0.636393,    -0.106922,            3,     0.931473,     0.288281,    -0.625557,     0.898124,
          ...,            3,     5.000000,     0.200000,     0.000200,     5.000000,            1,    -0.024780,     1.045904,     0.909600,    -0.406797,            2,     1.039243,     0.600674,     0.437123,    -0.106922,            3,     0.805850,     0.467906,    -0.628670,     0.898124,
